idUser,idPOI,ratingPOI
User-CEUTI-125,Heritage-ES-Ceuti-12,2
User-CEUTI-125,Heritage-ES-Ceuti-13,2
User-CEUTI-125,Heritage-ES-Ceuti-14,2
User-CEUTI-125,Heritage-ES-Ceuti-15,2
User-CEUTI-125,Heritage-ES-Ceuti-16,2
User-CEUTI-126,Heritage-ES-Ceuti-1,4
User-CEUTI-126,Heritage-ES-Ceuti-2,4
User-CEUTI-126,Heritage-ES-Ceuti-3,4
User-CEUTI-126,Heritage-ES-Ceuti-4,4
User-CEUTI-126,Heritage-ES-Ceuti-5,5
User-CEUTI-126,Heritage-ES-Ceuti-6,3
User-CEUTI-126,Heritage-ES-Ceuti-7,5
User-CEUTI-126,Heritage-ES-Ceuti-8,5
User-CEUTI-126,Heritage-ES-Ceuti-9,5
User-CEUTI-126,Heritage-ES-Ceuti-10,4
User-CEUTI-126,Heritage-ES-Ceuti-11,4
User-CEUTI-126,Heritage-ES-Ceuti-12,3
User-CEUTI-126,Heritage-ES-Ceuti-13,4
User-CEUTI-126,Heritage-ES-Ceuti-14,4
User-CEUTI-126,Heritage-ES-Ceuti-15,4
User-CEUTI-126,Heritage-ES-Ceuti-16,4
User-CEUTI-127,Heritage-ES-Ceuti-1,2
User-CEUTI-127,Heritage-ES-Ceuti-2,2
User-CEUTI-127,Heritage-ES-Ceuti-3,3
User-CEUTI-127,Heritage-ES-Ceuti-4,5
User-CEUTI-127,Heritage-ES-Ceuti-5,5
User-CEUTI-127,Heritage-ES-Ceuti-6,4
User-CEUTI-127,Heritage-ES-Ceuti-7,3
User-CEUTI-127,Heritage-ES-Ceuti-8,3
User-CEUTI-127,Heritage-ES-Ceuti-9,2
User-CEUTI-127,Heritage-ES-Ceuti-10,3
User-CEUTI-127,Heritage-ES-Ceuti-11,2
User-CEUTI-127,Heritage-ES-Ceuti-12,2
User-CEUTI-127,Heritage-ES-Ceuti-13,3
User-CEUTI-127,Heritage-ES-Ceuti-14,3
User-CEUTI-127,Heritage-ES-Ceuti-15,2
User-CEUTI-127,Heritage-ES-Ceuti-16,2
User-CEUTI-128,Heritage-ES-Ceuti-1,3
User-CEUTI-128,Heritage-ES-Ceuti-2,4
User-CEUTI-128,Heritage-ES-Ceuti-3,4
User-CEUTI-128,Heritage-ES-Ceuti-4,5
User-CEUTI-128,Heritage-ES-Ceuti-5,2
User-CEUTI-128,Heritage-ES-Ceuti-6,3
User-CEUTI-128,Heritage-ES-Ceuti-7,2
User-CEUTI-128,Heritage-ES-Ceuti-8,3
User-CEUTI-128,Heritage-ES-Ceuti-9,3
User-CEUTI-128,Heritage-ES-Ceuti-10,2
User-CEUTI-128,Heritage-ES-Ceuti-11,2
User-CEUTI-128,Heritage-ES-Ceuti-12,3
User-CEUTI-128,Heritage-ES-Ceuti-13,3
User-CEUTI-128,Heritage-ES-Ceuti-14,2
User-CEUTI-128,Heritage-ES-Ceuti-15,4
User-CEUTI-128,Heritage-ES-Ceuti-16,5
User-CEUTI-129,Heritage-ES-Ceuti-1,3
User-CEUTI-129,Heritage-ES-Ceuti-2,3
User-CEUTI-129,Heritage-ES-Ceuti-3,3
User-CEUTI-129,Heritage-ES-Ceuti-4,3
User-CEUTI-129,Heritage-ES-Ceuti-5,3
User-CEUTI-129,Heritage-ES-Ceuti-6,3
User-CEUTI-129,Heritage-ES-Ceuti-7,3
User-CEUTI-129,Heritage-ES-Ceuti-8,3
User-CEUTI-129,Heritage-ES-Ceuti-9,3
User-CEUTI-129,Heritage-ES-Ceuti-10,3
User-CEUTI-129,Heritage-ES-Ceuti-11,3
User-CEUTI-129,Heritage-ES-Ceuti-12,3
User-CEUTI-129,Heritage-ES-Ceuti-13,3
User-CEUTI-129,Heritage-ES-Ceuti-14,3
User-CEUTI-129,Heritage-ES-Ceuti-15,3
User-CEUTI-129,Heritage-ES-Ceuti-16,3
User-CEUTI-130,Heritage-ES-Ceuti-1,2
User-CEUTI-130,Heritage-ES-Ceuti-2,2
User-CEUTI-130,Heritage-ES-Ceuti-3,1
User-CEUTI-130,Heritage-ES-Ceuti-4,1
User-CEUTI-130,Heritage-ES-Ceuti-5,2
User-CEUTI-130,Heritage-ES-Ceuti-6,2
User-CEUTI-130,Heritage-ES-Ceuti-7,2
User-CEUTI-130,Heritage-ES-Ceuti-8,2
User-CEUTI-130,Heritage-ES-Ceuti-9,1
User-CEUTI-130,Heritage-ES-Ceuti-10,2
User-CEUTI-130,Heritage-ES-Ceuti-11,1
User-CEUTI-130,Heritage-ES-Ceuti-12,1
User-CEUTI-130,Heritage-ES-Ceuti-13,1
User-CEUTI-130,Heritage-ES-Ceuti-14,2
User-CEUTI-130,Heritage-ES-Ceuti-15,1
User-CEUTI-130,Heritage-ES-Ceuti-16,1
User-CEUTI-131,Heritage-ES-Ceuti-1,3
User-CEUTI-131,Heritage-ES-Ceuti-2,3
User-CEUTI-131,Heritage-ES-Ceuti-3,3
User-CEUTI-131,Heritage-ES-Ceuti-4,4
User-CEUTI-131,Heritage-ES-Ceuti-5,5
User-CEUTI-131,Heritage-ES-Ceuti-6,3
User-CEUTI-131,Heritage-ES-Ceuti-7,5
User-CEUTI-131,Heritage-ES-Ceuti-8,4
User-CEUTI-131,Heritage-ES-Ceuti-9,5
User-CEUTI-131,Heritage-ES-Ceuti-10,5
User-CEUTI-131,Heritage-ES-Ceuti-11,3
User-CEUTI-131,Heritage-ES-Ceuti-12,4
User-CEUTI-131,Heritage-ES-Ceuti-13,4
User-CEUTI-131,Heritage-ES-Ceuti-14,5
User-CEUTI-131,Heritage-ES-Ceuti-15,4
User-CEUTI-131,Heritage-ES-Ceuti-16,4
User-CEUTI-132,Heritage-ES-Ceuti-1,4
User-CEUTI-132,Heritage-ES-Ceuti-2,4
User-CEUTI-132,Heritage-ES-Ceuti-3,5
User-CEUTI-132,Heritage-ES-Ceuti-4,5
User-CEUTI-132,Heritage-ES-Ceuti-5,4
User-CEUTI-132,Heritage-ES-Ceuti-6,4
User-CEUTI-132,Heritage-ES-Ceuti-7,4
User-CEUTI-132,Heritage-ES-Ceuti-8,4
User-CEUTI-132,Heritage-ES-Ceuti-9,4
User-CEUTI-132,Heritage-ES-Ceuti-10,4
User-CEUTI-132,Heritage-ES-Ceuti-11,4
User-CEUTI-132,Heritage-ES-Ceuti-12,4
User-CEUTI-132,Heritage-ES-Ceuti-13,4
User-CEUTI-132,Heritage-ES-Ceuti-14,4
User-CEUTI-132,Heritage-ES-Ceuti-15,4
User-CEUTI-132,Heritage-ES-Ceuti-16,4
User-CEUTI-133,Heritage-ES-Ceuti-1,3
User-CEUTI-133,Heritage-ES-Ceuti-2,4
User-CEUTI-133,Heritage-ES-Ceuti-3,1
User-CEUTI-133,Heritage-ES-Ceuti-4,2
User-CEUTI-133,Heritage-ES-Ceuti-5,2
User-CEUTI-133,Heritage-ES-Ceuti-6,3
User-CEUTI-133,Heritage-ES-Ceuti-7,2
User-CEUTI-133,Heritage-ES-Ceuti-8,4
User-CEUTI-133,Heritage-ES-Ceuti-9,4
User-CEUTI-133,Heritage-ES-Ceuti-10,4
User-CEUTI-133,Heritage-ES-Ceuti-11,4
User-CEUTI-133,Heritage-ES-Ceuti-12,3
User-CEUTI-133,Heritage-ES-Ceuti-13,3
User-CEUTI-133,Heritage-ES-Ceuti-14,2
User-CEUTI-133,Heritage-ES-Ceuti-15,2
User-CEUTI-133,Heritage-ES-Ceuti-16,4
User-CEUTI-134,Heritage-ES-Ceuti-1,1
User-CEUTI-134,Heritage-ES-Ceuti-2,1
User-CEUTI-134,Heritage-ES-Ceuti-3,1
User-CEUTI-134,Heritage-ES-Ceuti-4,3
User-CEUTI-134,Heritage-ES-Ceuti-5,1
User-CEUTI-134,Heritage-ES-Ceuti-6,3
User-CEUTI-134,Heritage-ES-Ceuti-7,1
User-CEUTI-134,Heritage-ES-Ceuti-8,4
User-CEUTI-134,Heritage-ES-Ceuti-9,3
User-CEUTI-134,Heritage-ES-Ceuti-10,1
User-CEUTI-134,Heritage-ES-Ceuti-11,1
User-CEUTI-134,Heritage-ES-Ceuti-12,1
User-CEUTI-134,Heritage-ES-Ceuti-13,1
User-CEUTI-134,Heritage-ES-Ceuti-14,2
User-CEUTI-134,Heritage-ES-Ceuti-15,1
User-CEUTI-134,Heritage-ES-Ceuti-16,1
User-CEUTI-135,Heritage-ES-Ceuti-1,2
User-CEUTI-135,Heritage-ES-Ceuti-2,3
User-CEUTI-135,Heritage-ES-Ceuti-3,4
User-CEUTI-135,Heritage-ES-Ceuti-4,4
User-CEUTI-135,Heritage-ES-Ceuti-5,4
User-CEUTI-135,Heritage-ES-Ceuti-6,4
User-CEUTI-135,Heritage-ES-Ceuti-7,3
User-CEUTI-135,Heritage-ES-Ceuti-8,3
User-CEUTI-135,Heritage-ES-Ceuti-9,3
User-CEUTI-135,Heritage-ES-Ceuti-10,3
User-CEUTI-135,Heritage-ES-Ceuti-11,3
User-CEUTI-135,Heritage-ES-Ceuti-12,2
User-CEUTI-135,Heritage-ES-Ceuti-13,2
User-CEUTI-135,Heritage-ES-Ceuti-14,2
User-CEUTI-135,Heritage-ES-Ceuti-15,2
User-CEUTI-135,Heritage-ES-Ceuti-16,2
User-CEUTI-136,Heritage-ES-Ceuti-1,3
User-CEUTI-136,Heritage-ES-Ceuti-2,3
User-CEUTI-136,Heritage-ES-Ceuti-3,3
User-CEUTI-136,Heritage-ES-Ceuti-4,4
User-CEUTI-136,Heritage-ES-Ceuti-5,3
User-CEUTI-136,Heritage-ES-Ceuti-6,4
User-CEUTI-136,Heritage-ES-Ceuti-7,4
User-CEUTI-136,Heritage-ES-Ceuti-8,3
User-CEUTI-136,Heritage-ES-Ceuti-9,3
User-CEUTI-136,Heritage-ES-Ceuti-10,3
User-CEUTI-136,Heritage-ES-Ceuti-11,3
User-CEUTI-136,Heritage-ES-Ceuti-12,3
User-CEUTI-136,Heritage-ES-Ceuti-13,3
User-CEUTI-136,Heritage-ES-Ceuti-14,3
User-CEUTI-136,Heritage-ES-Ceuti-15,3
User-CEUTI-136,Heritage-ES-Ceuti-16,3
User-CEUTI-137,Heritage-ES-Ceuti-1,2
User-CEUTI-137,Heritage-ES-Ceuti-2,3
User-CEUTI-137,Heritage-ES-Ceuti-3,4
User-CEUTI-137,Heritage-ES-Ceuti-4,4
User-CEUTI-137,Heritage-ES-Ceuti-5,3
User-CEUTI-137,Heritage-ES-Ceuti-6,4
User-CEUTI-137,Heritage-ES-Ceuti-7,3
User-CEUTI-137,Heritage-ES-Ceuti-8,2
User-CEUTI-137,Heritage-ES-Ceuti-9,2
User-CEUTI-137,Heritage-ES-Ceuti-10,2
User-CEUTI-137,Heritage-ES-Ceuti-11,2
User-CEUTI-137,Heritage-ES-Ceuti-12,2
User-CEUTI-137,Heritage-ES-Ceuti-13,2
User-CEUTI-137,Heritage-ES-Ceuti-14,2
User-CEUTI-137,Heritage-ES-Ceuti-15,2
User-CEUTI-137,Heritage-ES-Ceuti-16,2
User-CEUTI-138,Heritage-ES-Ceuti-1,3
User-CEUTI-138,Heritage-ES-Ceuti-2,1
User-CEUTI-138,Heritage-ES-Ceuti-3,5
User-CEUTI-138,Heritage-ES-Ceuti-4,5
User-CEUTI-138,Heritage-ES-Ceuti-5,5
User-CEUTI-138,Heritage-ES-Ceuti-6,5
User-CEUTI-138,Heritage-ES-Ceuti-7,5
User-CEUTI-138,Heritage-ES-Ceuti-8,5
User-CEUTI-138,Heritage-ES-Ceuti-9,5
User-CEUTI-138,Heritage-ES-Ceuti-10,5
User-CEUTI-138,Heritage-ES-Ceuti-11,5
User-CEUTI-138,Heritage-ES-Ceuti-12,5
User-CEUTI-138,Heritage-ES-Ceuti-13,5
User-CEUTI-138,Heritage-ES-Ceuti-14,3
User-CEUTI-138,Heritage-ES-Ceuti-15,3
User-CEUTI-138,Heritage-ES-Ceuti-16,5
User-CEUTI-139,Heritage-ES-Ceuti-1,3
User-CEUTI-139,Heritage-ES-Ceuti-2,4
User-CEUTI-139,Heritage-ES-Ceuti-3,4
User-CEUTI-139,Heritage-ES-Ceuti-4,4
User-CEUTI-139,Heritage-ES-Ceuti-5,4
User-CEUTI-139,Heritage-ES-Ceuti-6,4
User-CEUTI-139,Heritage-ES-Ceuti-7,3
User-CEUTI-139,Heritage-ES-Ceuti-8,4
User-CEUTI-139,Heritage-ES-Ceuti-9,4
User-CEUTI-139,Heritage-ES-Ceuti-10,4
User-CEUTI-139,Heritage-ES-Ceuti-11,4
User-CEUTI-139,Heritage-ES-Ceuti-12,4
User-CEUTI-139,Heritage-ES-Ceuti-13,3
User-CEUTI-139,Heritage-ES-Ceuti-14,4
User-CEUTI-139,Heritage-ES-Ceuti-15,4
User-CEUTI-139,Heritage-ES-Ceuti-16,4
User-CEUTI-140,Heritage-ES-Ceuti-1,3
User-CEUTI-140,Heritage-ES-Ceuti-2,4
User-CEUTI-140,Heritage-ES-Ceuti-3,4
User-CEUTI-140,Heritage-ES-Ceuti-4,4
User-CEUTI-140,Heritage-ES-Ceuti-5,4
User-CEUTI-140,Heritage-ES-Ceuti-6,4
User-CEUTI-140,Heritage-ES-Ceuti-7,3
User-CEUTI-140,Heritage-ES-Ceuti-8,4
User-CEUTI-140,Heritage-ES-Ceuti-9,4
User-CEUTI-140,Heritage-ES-Ceuti-10,4
User-CEUTI-140,Heritage-ES-Ceuti-11,4
User-CEUTI-140,Heritage-ES-Ceuti-12,4
User-CEUTI-140,Heritage-ES-Ceuti-13,3
User-CEUTI-140,Heritage-ES-Ceuti-14,4
User-CEUTI-140,Heritage-ES-Ceuti-15,4
User-CEUTI-140,Heritage-ES-Ceuti-16,4
User-CEUTI-141,Heritage-ES-Ceuti-1,3
User-CEUTI-141,Heritage-ES-Ceuti-2,3
User-CEUTI-141,Heritage-ES-Ceuti-3,3
User-CEUTI-141,Heritage-ES-Ceuti-4,3
User-CEUTI-141,Heritage-ES-Ceuti-5,4
User-CEUTI-141,Heritage-ES-Ceuti-6,4
User-CEUTI-141,Heritage-ES-Ceuti-7,4
User-CEUTI-141,Heritage-ES-Ceuti-8,3
User-CEUTI-141,Heritage-ES-Ceuti-9,4
User-CEUTI-141,Heritage-ES-Ceuti-10,3
User-CEUTI-141,Heritage-ES-Ceuti-11,3
User-CEUTI-141,Heritage-ES-Ceuti-12,3
User-CEUTI-141,Heritage-ES-Ceuti-13,3
User-CEUTI-141,Heritage-ES-Ceuti-14,3
User-CEUTI-141,Heritage-ES-Ceuti-15,3
User-CEUTI-141,Heritage-ES-Ceuti-16,3
User-CEUTI-142,Heritage-ES-Ceuti-1,4
User-CEUTI-142,Heritage-ES-Ceuti-2,4
User-CEUTI-142,Heritage-ES-Ceuti-3,5
User-CEUTI-142,Heritage-ES-Ceuti-4,5
User-CEUTI-142,Heritage-ES-Ceuti-5,3
User-CEUTI-142,Heritage-ES-Ceuti-6,5
User-CEUTI-142,Heritage-ES-Ceuti-7,2
User-CEUTI-142,Heritage-ES-Ceuti-8,2
User-CEUTI-142,Heritage-ES-Ceuti-9,4
User-CEUTI-142,Heritage-ES-Ceuti-10,3
User-CEUTI-142,Heritage-ES-Ceuti-11,3
User-CEUTI-142,Heritage-ES-Ceuti-12,4
User-CEUTI-142,Heritage-ES-Ceuti-13,3
User-CEUTI-142,Heritage-ES-Ceuti-14,3
User-CEUTI-142,Heritage-ES-Ceuti-15,3
User-CEUTI-142,Heritage-ES-Ceuti-16,4
User-CEUTI-143,Heritage-ES-Ceuti-1,1
User-CEUTI-143,Heritage-ES-Ceuti-2,3
User-CEUTI-143,Heritage-ES-Ceuti-3,3
User-CEUTI-143,Heritage-ES-Ceuti-4,4
User-CEUTI-143,Heritage-ES-Ceuti-5,5
User-CEUTI-143,Heritage-ES-Ceuti-6,2
User-CEUTI-143,Heritage-ES-Ceuti-7,3
User-CEUTI-143,Heritage-ES-Ceuti-8,2
User-CEUTI-143,Heritage-ES-Ceuti-9,4
User-CEUTI-143,Heritage-ES-Ceuti-10,4
User-CEUTI-143,Heritage-ES-Ceuti-11,3
User-CEUTI-143,Heritage-ES-Ceuti-12,3
User-CEUTI-143,Heritage-ES-Ceuti-13,3
User-CEUTI-143,Heritage-ES-Ceuti-14,3
User-CEUTI-143,Heritage-ES-Ceuti-15,1
User-CEUTI-143,Heritage-ES-Ceuti-16,4
User-CEUTI-144,Heritage-ES-Ceuti-1,5
User-CEUTI-144,Heritage-ES-Ceuti-2,5
User-CEUTI-144,Heritage-ES-Ceuti-3,4
User-CEUTI-144,Heritage-ES-Ceuti-4,4
User-CEUTI-144,Heritage-ES-Ceuti-5,4
User-CEUTI-144,Heritage-ES-Ceuti-6,5
User-CEUTI-144,Heritage-ES-Ceuti-7,4
User-CEUTI-144,Heritage-ES-Ceuti-8,3
User-CEUTI-144,Heritage-ES-Ceuti-9,4
User-CEUTI-144,Heritage-ES-Ceuti-10,5
User-CEUTI-144,Heritage-ES-Ceuti-11,5
User-CEUTI-144,Heritage-ES-Ceuti-12,3
User-CEUTI-144,Heritage-ES-Ceuti-13,4
User-CEUTI-144,Heritage-ES-Ceuti-14,4
User-CEUTI-144,Heritage-ES-Ceuti-15,5
User-CEUTI-144,Heritage-ES-Ceuti-16,5
User-CEUTI-145,Heritage-ES-Ceuti-1,5
User-CEUTI-145,Heritage-ES-Ceuti-2,3
User-CEUTI-145,Heritage-ES-Ceuti-3,3
User-CEUTI-145,Heritage-ES-Ceuti-4,4
User-CEUTI-145,Heritage-ES-Ceuti-5,3
User-CEUTI-145,Heritage-ES-Ceuti-6,5
User-CEUTI-145,Heritage-ES-Ceuti-7,3
User-CEUTI-145,Heritage-ES-Ceuti-8,5
User-CEUTI-145,Heritage-ES-Ceuti-9,5
User-CEUTI-145,Heritage-ES-Ceuti-10,4
User-CEUTI-145,Heritage-ES-Ceuti-11,4
User-CEUTI-145,Heritage-ES-Ceuti-12,3
User-CEUTI-145,Heritage-ES-Ceuti-13,4
User-CEUTI-145,Heritage-ES-Ceuti-14,4
User-CEUTI-145,Heritage-ES-Ceuti-15,4
User-CEUTI-145,Heritage-ES-Ceuti-16,3
User-CEUTI-146,Heritage-ES-Ceuti-1,1
User-CEUTI-146,Heritage-ES-Ceuti-2,2
User-CEUTI-146,Heritage-ES-Ceuti-3,3
User-CEUTI-146,Heritage-ES-Ceuti-4,4
User-CEUTI-146,Heritage-ES-Ceuti-5,4
User-CEUTI-146,Heritage-ES-Ceuti-6,5
User-CEUTI-146,Heritage-ES-Ceuti-7,4
User-CEUTI-146,Heritage-ES-Ceuti-8,2
User-CEUTI-146,Heritage-ES-Ceuti-9,3
User-CEUTI-146,Heritage-ES-Ceuti-10,1
User-CEUTI-146,Heritage-ES-Ceuti-11,1
User-CEUTI-146,Heritage-ES-Ceuti-12,3
User-CEUTI-146,Heritage-ES-Ceuti-13,2
User-CEUTI-146,Heritage-ES-Ceuti-14,1
User-CEUTI-146,Heritage-ES-Ceuti-15,1
User-CEUTI-146,Heritage-ES-Ceuti-16,1
User-CEUTI-147,Heritage-ES-Ceuti-1,4
User-CEUTI-147,Heritage-ES-Ceuti-2,2
User-CEUTI-147,Heritage-ES-Ceuti-3,5
User-CEUTI-147,Heritage-ES-Ceuti-4,5
User-CEUTI-147,Heritage-ES-Ceuti-5,5
User-CEUTI-147,Heritage-ES-Ceuti-6,5
User-CEUTI-147,Heritage-ES-Ceuti-7,5
User-CEUTI-147,Heritage-ES-Ceuti-8,3
User-CEUTI-147,Heritage-ES-Ceuti-9,3
User-CEUTI-147,Heritage-ES-Ceuti-10,3
User-CEUTI-147,Heritage-ES-Ceuti-11,3
User-CEUTI-147,Heritage-ES-Ceuti-12,3
User-CEUTI-147,Heritage-ES-Ceuti-13,4
User-CEUTI-147,Heritage-ES-Ceuti-14,3
User-CEUTI-147,Heritage-ES-Ceuti-15,3
User-CEUTI-147,Heritage-ES-Ceuti-16,4
User-CEUTI-148,Heritage-ES-Ceuti-1,5
User-CEUTI-148,Heritage-ES-Ceuti-2,4
User-CEUTI-148,Heritage-ES-Ceuti-3,5
User-CEUTI-148,Heritage-ES-Ceuti-4,5
User-CEUTI-148,Heritage-ES-Ceuti-5,4
User-CEUTI-148,Heritage-ES-Ceuti-6,4
User-CEUTI-148,Heritage-ES-Ceuti-7,4
User-CEUTI-148,Heritage-ES-Ceuti-8,3
User-CEUTI-148,Heritage-ES-Ceuti-9,5
User-CEUTI-148,Heritage-ES-Ceuti-10,3
User-CEUTI-148,Heritage-ES-Ceuti-11,3
User-CEUTI-148,Heritage-ES-Ceuti-12,4
User-CEUTI-148,Heritage-ES-Ceuti-13,5
User-CEUTI-148,Heritage-ES-Ceuti-14,5
User-CEUTI-148,Heritage-ES-Ceuti-15,3
User-CEUTI-148,Heritage-ES-Ceuti-16,3
User-CEUTI-149,Heritage-ES-Ceuti-1,4
User-CEUTI-149,Heritage-ES-Ceuti-2,3
User-CEUTI-149,Heritage-ES-Ceuti-3,5
User-CEUTI-149,Heritage-ES-Ceuti-4,4
User-CEUTI-149,Heritage-ES-Ceuti-5,5
User-CEUTI-149,Heritage-ES-Ceuti-6,5
User-CEUTI-149,Heritage-ES-Ceuti-7,5
User-CEUTI-149,Heritage-ES-Ceuti-8,4
User-CEUTI-149,Heritage-ES-Ceuti-9,4
User-CEUTI-149,Heritage-ES-Ceuti-10,1
User-CEUTI-149,Heritage-ES-Ceuti-11,2
User-CEUTI-149,Heritage-ES-Ceuti-12,5
User-CEUTI-149,Heritage-ES-Ceuti-13,3
User-CEUTI-149,Heritage-ES-Ceuti-14,3
User-CEUTI-149,Heritage-ES-Ceuti-15,4
User-CEUTI-149,Heritage-ES-Ceuti-16,5
User-CEUTI-150,Heritage-ES-Ceuti-1,3
User-CEUTI-150,Heritage-ES-Ceuti-2,4
User-CEUTI-150,Heritage-ES-Ceuti-3,5
User-CEUTI-150,Heritage-ES-Ceuti-4,4
User-CEUTI-150,Heritage-ES-Ceuti-5,5
User-CEUTI-150,Heritage-ES-Ceuti-6,4
User-CEUTI-150,Heritage-ES-Ceuti-7,5
User-CEUTI-150,Heritage-ES-Ceuti-8,3
User-CEUTI-150,Heritage-ES-Ceuti-9,5
User-CEUTI-150,Heritage-ES-Ceuti-10,4
User-CEUTI-150,Heritage-ES-Ceuti-11,5
User-CEUTI-150,Heritage-ES-Ceuti-12,3
User-CEUTI-150,Heritage-ES-Ceuti-13,4
User-CEUTI-150,Heritage-ES-Ceuti-14,3
User-CEUTI-150,Heritage-ES-Ceuti-15,4
User-CEUTI-150,Heritage-ES-Ceuti-16,4
User-CEUTI-151,Heritage-ES-Ceuti-1,5
User-CEUTI-151,Heritage-ES-Ceuti-2,3
User-CEUTI-151,Heritage-ES-Ceuti-3,5
User-CEUTI-151,Heritage-ES-Ceuti-4,3
User-CEUTI-151,Heritage-ES-Ceuti-5,3
User-CEUTI-151,Heritage-ES-Ceuti-6,4
User-CEUTI-151,Heritage-ES-Ceuti-7,4
User-CEUTI-151,Heritage-ES-Ceuti-8,4
User-CEUTI-151,Heritage-ES-Ceuti-9,5
User-CEUTI-151,Heritage-ES-Ceuti-10,3
User-CEUTI-151,Heritage-ES-Ceuti-11,4
User-CEUTI-151,Heritage-ES-Ceuti-12,3
User-CEUTI-151,Heritage-ES-Ceuti-13,3
User-CEUTI-151,Heritage-ES-Ceuti-14,4
User-CEUTI-151,Heritage-ES-Ceuti-15,4
User-CEUTI-151,Heritage-ES-Ceuti-16,5
User-CEUTI-152,Heritage-ES-Ceuti-1,3
User-CEUTI-152,Heritage-ES-Ceuti-2,3
User-CEUTI-152,Heritage-ES-Ceuti-3,3
User-CEUTI-152,Heritage-ES-Ceuti-4,3
User-CEUTI-152,Heritage-ES-Ceuti-5,2
User-CEUTI-152,Heritage-ES-Ceuti-6,5
User-CEUTI-152,Heritage-ES-Ceuti-7,2
User-CEUTI-152,Heritage-ES-Ceuti-8,2
User-CEUTI-152,Heritage-ES-Ceuti-9,5
User-CEUTI-152,Heritage-ES-Ceuti-10,3
User-CEUTI-152,Heritage-ES-Ceuti-11,1
User-CEUTI-152,Heritage-ES-Ceuti-12,3
User-CEUTI-152,Heritage-ES-Ceuti-13,2
User-CEUTI-152,Heritage-ES-Ceuti-14,2
User-CEUTI-152,Heritage-ES-Ceuti-15,2
User-CEUTI-152,Heritage-ES-Ceuti-16,3
User-CEUTI-153,Heritage-ES-Ceuti-1,2
User-CEUTI-153,Heritage-ES-Ceuti-2,2
User-CEUTI-153,Heritage-ES-Ceuti-3,4
User-CEUTI-153,Heritage-ES-Ceuti-4,4
User-CEUTI-153,Heritage-ES-Ceuti-5,2
User-CEUTI-153,Heritage-ES-Ceuti-6,4
User-CEUTI-153,Heritage-ES-Ceuti-7,3
User-CEUTI-153,Heritage-ES-Ceuti-8,1
User-CEUTI-153,Heritage-ES-Ceuti-9,2
User-CEUTI-153,Heritage-ES-Ceuti-10,1
User-CEUTI-153,Heritage-ES-Ceuti-11,2
User-CEUTI-153,Heritage-ES-Ceuti-12,1
User-CEUTI-153,Heritage-ES-Ceuti-13,1
User-CEUTI-153,Heritage-ES-Ceuti-14,1
User-CEUTI-153,Heritage-ES-Ceuti-15,1
User-CEUTI-153,Heritage-ES-Ceuti-16,1
User-CEUTI-154,Heritage-ES-Ceuti-1,3
User-CEUTI-154,Heritage-ES-Ceuti-2,3
User-CEUTI-154,Heritage-ES-Ceuti-3,5
User-CEUTI-154,Heritage-ES-Ceuti-4,5
User-CEUTI-154,Heritage-ES-Ceuti-5,4
User-CEUTI-154,Heritage-ES-Ceuti-6,5
User-CEUTI-154,Heritage-ES-Ceuti-7,3
User-CEUTI-154,Heritage-ES-Ceuti-8,2
User-CEUTI-154,Heritage-ES-Ceuti-9,4
User-CEUTI-154,Heritage-ES-Ceuti-10,3
User-CEUTI-154,Heritage-ES-Ceuti-11,3
User-CEUTI-154,Heritage-ES-Ceuti-12,2
User-CEUTI-154,Heritage-ES-Ceuti-13,3
User-CEUTI-154,Heritage-ES-Ceuti-14,3
User-CEUTI-154,Heritage-ES-Ceuti-15,3
User-CEUTI-154,Heritage-ES-Ceuti-16,3
User-CEUTI-155,Heritage-ES-Ceuti-1,3
User-CEUTI-155,Heritage-ES-Ceuti-2,3
User-CEUTI-155,Heritage-ES-Ceuti-3,4
User-CEUTI-155,Heritage-ES-Ceuti-4,4
User-CEUTI-155,Heritage-ES-Ceuti-5,5
User-CEUTI-155,Heritage-ES-Ceuti-6,5
User-CEUTI-155,Heritage-ES-Ceuti-7,4
User-CEUTI-155,Heritage-ES-Ceuti-8,2
User-CEUTI-155,Heritage-ES-Ceuti-9,4
User-CEUTI-155,Heritage-ES-Ceuti-10,2
User-CEUTI-155,Heritage-ES-Ceuti-11,2
User-CEUTI-155,Heritage-ES-Ceuti-12,3
User-CEUTI-155,Heritage-ES-Ceuti-13,4
User-CEUTI-155,Heritage-ES-Ceuti-14,2
User-CEUTI-155,Heritage-ES-Ceuti-15,4
User-CEUTI-155,Heritage-ES-Ceuti-16,4
User-CEUTI-156,Heritage-ES-Ceuti-1,2
User-CEUTI-156,Heritage-ES-Ceuti-2,2
User-CEUTI-156,Heritage-ES-Ceuti-3,4
User-CEUTI-156,Heritage-ES-Ceuti-4,4
User-CEUTI-156,Heritage-ES-Ceuti-5,4
User-CEUTI-156,Heritage-ES-Ceuti-6,5
User-CEUTI-156,Heritage-ES-Ceuti-7,4
User-CEUTI-156,Heritage-ES-Ceuti-8,5
User-CEUTI-156,Heritage-ES-Ceuti-9,4
User-CEUTI-156,Heritage-ES-Ceuti-10,3
User-CEUTI-156,Heritage-ES-Ceuti-11,3
User-CEUTI-156,Heritage-ES-Ceuti-12,2
User-CEUTI-156,Heritage-ES-Ceuti-13,2
User-CEUTI-156,Heritage-ES-Ceuti-14,3
